Date,Project,ColonyID,Light,Time_start,Time_end,Chamber,Zub,Run,Sample_Volume_mL,Starting_alk_value,Alk_avg,Temperature_C,Notes
2026-01-23,NSF CAREER,201,Light,10:22,11:22,3,17,2,238.784,2214.4,2208.8,See temperature logger,
2026-01-23,NSF CAREER,42,Light,10:22,11:22,4,18,2,247.018,2214.4,2188.55,See temperature logger,
2026-01-23,NSF CAREER,blank,Light,10:22,11:22,5,19,2,245.104,2214.4,2219.35,See temperature logger,
2026-01-23,NSF CAREER,237,Light,10:22,11:22,6,20,2,236.169,2214.4,2136.85,See temperature logger,
2026-01-23,NSF CAREER,12,Light,10:22,11:22,7,21,2,242.586,2214.4,2182.8,See temperature logger,
2026-01-23,NSF CAREER,211,Light,10:22,11:22,8,22,2,238.385,2214.4,2200,See temperature logger,
2026-01-23,NSF CAREER,43,Light,10:22,11:22,9,23,2,243.051,2214.4,2155.05,See temperature logger,
2026-01-23,NSF CAREER,3,Light,10:22,11:22,10,24,2,248.114,2214.4,2155.75,See temperature logger,
2026-01-23,NSF CAREER,235,Light,10:22,11:22,11,25,2,246.339,2214.4,2226.65,See temperature logger,"This coral fell off the string during the run, water got very mucus-y"
2026-01-23,NSF CAREER,205,Light,10:22,11:22,12,26,2,243.525,2214.4,2209.85,See temperature logger,
2026-01-23,NSF CAREER,210,Light,11:41,12:41,1,29,3,239.414,2208.65,2167.85,See temperature logger,Zub 27 was T0 for Run 3 light
2026-01-23,NSF CAREER,203,Light,11:41,12:41,2,30,3,245.852,2208.65,2202.1,See temperature logger,
2026-01-23,NSF CAREER,226,Light,11:41,12:41,3,31,3,232.514,2208.65,2112.35,See temperature logger,
2026-01-23,NSF CAREER,241,Light,11:41,12:41,4,32,3,246.6,2208.65,2171.05,See temperature logger,
2026-01-23,NSF CAREER,4,Light,11:41,12:41,5,33,3,246.337,2208.65,2199,See temperature logger,
2026-01-23,NSF CAREER,233,Light,11:41,12:41,6,34,3,242.742,2208.65,2182.4,See temperature logger,
2026-01-23,NSF CAREER,blank,Light,11:41,12:41,7,35,3,245.332,2208.65,2215.25,See temperature logger,
2026-01-23,NSF CAREER,236,Light,11:41,12:41,8,36,3,240.89,2208.65,2185.4,See temperature logger,
2026-01-23,NSF CAREER,214,Light,11:41,12:41,9,37,3,240.39,2208.65,2184.5,See temperature logger,
2026-01-23,NSF CAREER,238,Light,11:41,12:41,10,38,3,247.105,2208.65,2206.05,See temperature logger,
2026-01-23,NSF CAREER,209,Light,11:41,12:41,11,39,3,243.631,2208.65,2176.45,See temperature logger,
2026-01-23,NSF CAREER,248,Light,11:41,12:41,12,40,3,238.956,2208.65,2160.15,See temperature logger,
2026-01-23,NSF CAREER,239,Light,12:58,13:58,1,42,4,245.465,2213.25,2168.05,See temperature logger,Zub 41 was T0 for Run 4 light
2026-01-23,NSF CAREER,blank,Light,12:58,13:58,2,43,4,243.193,2213.25,2213.1,See temperature logger,
2026-01-23,NSF CAREER,244,Light,12:58,13:58,3,44,4,234.978,2213.25,2191.5,See temperature logger,
2026-01-23,NSF CAREER,240,Light,12:58,13:58,4,45,4,242.319,2213.25,2179,See temperature logger,
2026-01-23,NSF CAREER,204,Light,12:58,13:58,5,46,4,243.909,2213.25,2189.1,See temperature logger,
2026-01-23,NSF CAREER,44,Light,12:58,13:58,6,47,4,239.332,2213.25,2163.5,See temperature logger,
2026-01-23,NSF CAREER,19,Light,12:58,13:58,7,49,4,245.579,2213.25,2179.1,See temperature logger,
2026-01-23,NSF CAREER,1,Light,12:58,13:58,8,50,4,239.193,2213.25,2190.3,See temperature logger,
2026-01-23,NSF CAREER,26,Light,12:58,13:58,9,51,4,237.51,2213.25,2107.65,See temperature logger,
2026-01-23,NSF CAREER,213,Light,12:58,13:58,10,52,4,251.596,2213.25,2202.4,See temperature logger,
2026-01-23,NSF CAREER,225,Light,12:58,13:58,11,53,4,236.884,2213.25,2158.15,See temperature logger,
2026-01-24,NSF CAREER,239,Dark,7:59,9:00,1,2,1,,,,See temperature logger,Zub 1 was T0 for Run 1 dark
2026-01-24,NSF CAREER,237,Dark,7:59,9:00,2,3,1,,,,See temperature logger,
2026-01-24,NSF CAREER,205,Dark,7:59,9:00,3,4,1,,,,See temperature logger,
2026-01-24,NSF CAREER,204,Dark,7:59,9:00,4,5,1,,,,See temperature logger,
2026-01-24,NSF CAREER,2,Dark,7:59,9:00,5,6,1,,,,See temperature logger,
2026-01-24,NSF CAREER,244,Dark,7:59,9:00,6,7,1,,,,See temperature logger,
2026-01-24,NSF CAREER,221,Dark,7:59,9:00,7,8,1,,,,See temperature logger,
2026-01-24,NSF CAREER,42,Dark,7:59,9:00,8,9,1,,,,See temperature logger,
2026-01-24,NSF CAREER,247,Dark,7:59,9:00,9,10,1,,,,See temperature logger,
2026-01-24,NSF CAREER,3,Dark,7:59,9:00,10,11,1,,,,See temperature logger,
2026-01-24,NSF CAREER,235,Dark,7:59,9:00,11,12,1,,,,See temperature logger,
2026-01-24,NSF CAREER,blank,Dark,7:59,9:00,12,13,1,,,,See temperature logger,
2026-01-24,NSF CAREER,225,Dark,9:27,10:28,1,15,2,,,,See temperature logger,Zub 14 was T0 for Run 2 dark
2026-01-24,NSF CAREER,4,Dark,9:27,10:28,2,16,2,,,,See temperature logger,
2026-01-24,NSF CAREER,203,Dark,9:27,10:28,3,17,2,,,,See temperature logger,
2026-01-24,NSF CAREER,20,Dark,9:27,10:28,4,18,2,,,,See temperature logger,
2026-01-24,NSF CAREER,243,Dark,9:27,10:28,5,19,2,,,,See temperature logger,
2026-01-24,NSF CAREER,206,Dark,9:27,10:28,6,20,2,,,,See temperature logger,
2026-01-24,NSF CAREER,blank,Dark,9:27,10:28,7,21,2,,,,See temperature logger,
2026-01-24,NSF CAREER,44,Dark,9:27,10:28,8,22,2,,,,See temperature logger,
2026-01-24,NSF CAREER,28,Dark,9:27,10:28,9,23,2,,,,See temperature logger,
2026-01-24,NSF CAREER,201,Dark,9:27,10:28,10,24,2,,,,See temperature logger,
2026-01-24,NSF CAREER,234,Dark,9:27,10:28,11,25,2,,,,See temperature logger,
2026-01-24,NSF CAREER,29,Dark,9:27,10:28,12,26,2,,,,See temperature logger,
2026-01-24,NSF CAREER,226,Dark,10:49,,1,29,3,,,,See temperature logger,Zub 27 was T0 for Run 3 dark
2026-01-24,NSF CAREER,248,Dark,10:49,,2,30,3,,,,See temperature logger,
2026-01-24,NSF CAREER,209,Dark,10:49,,3,31,3,,,,See temperature logger,
2026-01-24,NSF CAREER,blank,Dark,10:49,,4,32,3,,,,See temperature logger,
2026-01-24,NSF CAREER,242,Dark,10:49,,5,33,3,,,,See temperature logger,
2026-01-24,NSF CAREER,27,Dark,10:49,,6,34,3,,,,See temperature logger,
2026-01-24,NSF CAREER,12,Dark,10:49,,7,35,3,,,,See temperature logger,
2026-01-24,NSF CAREER,238,Dark,10:49,,8,36,3,,,,See temperature logger,
2026-01-24,NSF CAREER,214,Dark,10:49,,9,37,3,,,,See temperature logger,
2026-01-24,NSF CAREER,202,Dark,10:49,,10,38,3,,,,See temperature logger,
2026-01-24,NSF CAREER,236,Dark,10:49,,11,39,3,,,,See temperature logger,
2026-01-24,NSF CAREER,213,Dark,10:49,,12,40,3,,,,See temperature logger,
2026-01-24,NSF CAREER,,Dark,,,1,,4,,,,See temperature logger,Zub 41 was T0 for Run 4 dark
2026-01-24,NSF CAREER,,Dark,,,2,,4,,,,See temperature logger,
2026-01-24,NSF CAREER,,Dark,,,3,,4,,,,See temperature logger,
2026-01-24,NSF CAREER,,Dark,,,4,,4,,,,See temperature logger,
2026-01-24,NSF CAREER,,Dark,,,5,,4,,,,See temperature logger,
2026-01-24,NSF CAREER,,Dark,,,6,,4,,,,See temperature logger,
2026-01-24,NSF CAREER,,Dark,,,7,,4,,,,See temperature logger,
2026-01-24,NSF CAREER,,Dark,,,8,,4,,,,See temperature logger,
2026-01-24,NSF CAREER,,Dark,,,9,,4,,,,See temperature logger,
2026-01-24,NSF CAREER,,Dark,,,10,,4,,,,See temperature logger,
2026-01-24,NSF CAREER,,Dark,,,11,,4,,,,See temperature logger,
