Date,N,Temperature,sd,se,ci,Hotspot_27.3,DHW
1/2/2015,8,22.85275,0.339588301,0.120062595,0.283902925,0,0.854285714
1/3/2015,8,22.365625,0.349578496,0.123594663,0.292254937,0,0.854285714
1/4/2015,8,-105.526625,361.0178657,127.6390905,301.8184888,0,0.708928571
1/5/2015,8,21.80975,0.226484783,0.080074463,0.189346017,0,0.708928571
1/6/2015,8,22.16725,0.314701105,0.111263643,0.263096708,0,0.53775
1/7/2015,8,22.251625,0.373945732,0.132209782,0.312626456,0,0.365714286
1/8/2015,8,-104.873625,361.2817174,127.7323761,302.0390743,0,0.170928571
1/9/2015,8,23.27675,0.39358272,0.139152505,0.329043388,0,0
1/10/2015,8,23.3715,0.124187646,0.043906963,0.10382347,0,0
1/11/2015,8,23.75825,0.146279332,0.051717554,0.122292582,0,0
1/12/2015,8,-103.853375,361.6939054,127.8781066,302.3836721,0,0
1/13/2015,8,-103.63375,361.7826625,127.909487,302.4578749,0,0
1/14/2015,8,24.36225,0.302357759,0.106899611,0.252777412,0,0
1/15/2015,8,-231.59525,473.6525485,167.4614645,395.9834401,0,0
1/16/2015,8,-231.77875,473.5392525,167.4214083,395.8887223,0,0
1/17/2015,8,-615.35425,529.4814401,187.1999584,442.6575616,0,0
1/18/2015,8,-615.266625,529.6024512,187.2427423,442.7587294,0,0
1/19/2015,8,-999,0,0,0,0,0
1/20/2015,8,-871.000625,362.0369042,127.999375,302.6704263,0,0
1/21/2015,8,-999,0,0,0,0,0
1/22/2015,8,-999,0,0,0,0,0
1/23/2015,8,-999,0,0,0,0,0
1/24/2015,8,-999,0,0,0,0,0
1/25/2015,8,-999,0,0,0,0,0
1/26/2015,8,-999,0,0,0,0,0
1/27/2015,8,-999,0,0,0,0,0
1/28/2015,8,-999,0,0,0,0,0
1/29/2015,8,-999,0,0,0,0,0
1/30/2015,8,-999,0,0,0,0,0
1/31/2015,8,-999,0,0,0,0,0
2/1/2015,8,-999,0,0,0,0,0
2/2/2015,8,-999,0,0,0,0,0
2/3/2015,8,-999,0,0,0,0,0
2/4/2015,8,-999,0,0,0,0,0
2/5/2015,8,-999,0,0,0,0,0
2/6/2015,8,-999,0,0,0,0,0
2/7/2015,8,-999,0,0,0,0,0
2/8/2015,8,-999,0,0,0,0,0
2/9/2015,8,-999,0,0,0,0,0
2/10/2015,8,-999,0,0,0,0,0
2/11/2015,8,-999,0,0,0,0,0
2/12/2015,8,-999,0,0,0,0,0
2/13/2015,8,-999,0,0,0,0,0
2/14/2015,8,-999,0,0,0,0,0
2/15/2015,8,-999,0,0,0,0,0
2/16/2015,8,-999,0,0,0,0,0
2/17/2015,8,-999,0,0,0,0,0
2/18/2015,8,-999,0,0,0,0,0
2/19/2015,8,-999,0,0,0,0,0
2/20/2015,8,-999,0,0,0,0,0
2/21/2015,8,-999,0,0,0,0,0
2/22/2015,8,-999,0,0,0,0,0
2/23/2015,8,-999,0,0,0,0,0
2/24/2015,8,-999,0,0,0,0,0
2/25/2015,8,-999,0,0,0,0,0
2/26/2015,8,-999,0,0,0,0,0
2/27/2015,8,-999,0,0,0,0,0
2/28/2015,8,-999,0,0,0,0,0
3/1/2015,8,-999,0,0,0,0,0
3/2/2015,8,-999,0,0,0,0,0
3/3/2015,8,-999,0,0,0,0,0
3/4/2015,8,-999,0,0,0,0,0
3/5/2015,8,-999,0,0,0,0,0
3/6/2015,8,-999,0,0,0,0,0
3/7/2015,8,-999,0,0,0,0,0
3/8/2015,8,-999,0,0,0,0,0
3/9/2015,8,-999,0,0,0,0,0
3/10/2015,8,-999,0,0,0,0,0
3/11/2015,8,-999,0,0,0,0,0
3/12/2015,8,-999,0,0,0,0,0
3/13/2015,8,-999,0,0,0,0,0
3/14/2015,8,-999,0,0,0,0,0
3/15/2015,8,-999,0,0,0,0,0
3/16/2015,8,-999,0,0,0,0,0
3/17/2015,8,-999,0,0,0,0,0
3/18/2015,8,-999,0,0,0,0,0
3/19/2015,8,-743.253375,473.5507597,167.4254767,395.8983426,0,0
3/20/2015,8,-871.11775,361.7056247,127.88225,302.3934697,0,0
3/21/2015,8,-871.117875,361.7052711,127.882125,302.3931741,0,0
3/22/2015,8,-615.214875,529.6738596,187.267989,442.8184282,0,0
3/23/2015,8,-742.9965,474.0264113,167.593645,396.2959973,0,0
3/24/2015,8,-486.7815,547.5846532,193.6004108,457.7922264,0,0
3/25/2015,8,-486.837625,547.5247205,193.5792214,457.7421214,0,0
3/26/2015,8,-742.771375,474.4432251,167.7410109,396.6444623,0,0
3/27/2015,8,-999,0,0,0,0,0
3/28/2015,8,-999,0,0,0,0,0
3/29/2015,8,-999,0,0,0,0,0
3/30/2015,8,-999,0,0,0,0,0
3/31/2015,8,-999,0,0,0,0,0
4/1/2015,8,-999,0,0,0,0,0
4/2/2015,8,-999,0,0,0,0,0
4/3/2015,8,-999,0,0,0,0,0
4/4/2015,8,-999,0,0,0,0,0
4/5/2015,8,-999,0,0,0,0,0
4/6/2015,8,-999,0,0,0,0,0
4/7/2015,8,-999,0,0,0,0,0
4/8/2015,8,-999,0,0,0,0,0
4/9/2015,8,-999,0,0,0,0,0
4/10/2015,8,-999,0,0,0,0,0
4/11/2015,8,-999,0,0,0,0,0
4/12/2015,8,-999,0,0,0,0,0
4/13/2015,8,-999,0,0,0,0,0
4/14/2015,8,-999,0,0,0,0,0
4/15/2015,8,-999,0,0,0,0,0
4/16/2015,8,-999,0,0,0,0,0
4/17/2015,8,-999,0,0,0,0,0
4/18/2015,8,-999,0,0,0,0,0
4/19/2015,8,-999,0,0,0,0,0
4/20/2015,8,-871.11875,361.7027962,127.88125,302.3911051,0,0
4/21/2015,8,-871.0785,361.8166404,127.9215,302.4862812,0,0
4/22/2015,8,-359.480875,529.5722923,187.2320795,442.7335158,0,0
4/23/2015,8,24.819625,0.513252914,0.181462308,0.429090174,0,0
4/24/2015,8,25.458875,0.426392655,0.150752569,0.356473181,0,0
4/25/2015,8,25.756125,0.422624939,0.14942048,0.353323291,0,0
4/26/2015,8,25.72275,0.45058684,0.159306505,0.376700025,0,0
4/27/2015,8,25.225,0.68019829,0.240486412,0.568660002,0,0
4/28/2015,8,25.10075,0.535293177,0.189254718,0.447516295,0,0
4/29/2015,8,25.071,0.627790001,0.221957284,0.524845575,0,0
4/30/2015,8,24.797125,0.641911306,0.226949919,0.536651282,0,0
5/1/2015,8,24.70425,0.78474013,0.277447534,0.656059167,0,0
5/2/2015,8,24.653,0.479860694,0.169656375,0.40117358,0,0
5/3/2015,8,24.601125,0.648881772,0.22941435,0.542478737,0,0
5/4/2015,8,24.588,0.541589723,0.191480883,0.45278034,0,0
5/5/2015,8,24.498,0.428972194,0.151664574,0.358629729,0,0
5/6/2015,8,24.616125,0.600374987,0.212264612,0.50192605,0,0
5/7/2015,8,24.576625,0.572717067,0.202486061,0.478803451,0,0
5/8/2015,8,24.76175,0.641562323,0.226826535,0.536359525,0,0
5/9/2015,8,24.491,0.438192391,0.154924406,0.366338006,0,0
5/10/2015,8,24.61025,0.563257807,0.199141707,0.470895311,0,0
5/11/2015,8,-103.293,361.9206359,127.9582679,302.5732236,0,0
5/12/2015,8,24.55175,0.687308363,0.243000202,0.574604171,0,0
5/13/2015,5,25.0428,0.718561549,0.321350494,0.892212006,0,0
6/19/2015,96,27.14161885,0.177031748,0.018068227,0.035869966,0,0
6/20/2015,96,27.04511422,0.212681641,0.021706729,0.043093306,0,0
6/21/2015,96,27.09666514,0.267741162,0.027326218,0.054249401,0,0
6/22/2015,96,27.28406676,0.322205607,0.032884972,0.065284924,0,0
6/23/2015,96,27.22628899,0.253549502,0.025877788,0.051373904,0,0
6/24/2015,96,27.03760264,0.102474575,0.010458768,0.020763279,0,0
6/25/2015,96,27.10130635,0.271704215,0.027730695,0.055052391,0,0
6/26/2015,96,27.20821028,0.314534314,0.032102024,0.063730575,0,0
6/27/2015,96,27.46119639,0.289050214,0.029501064,0.058567017,0,0
6/28/2015,96,27.33084917,0.051271873,0.005232914,0.010388647,0,0
6/29/2015,96,27.41638158,0.218622149,0.02231303,0.044296964,0,0
6/30/2015,96,27.56572764,0.367031914,0.037460038,0.074367578,0,0
7/1/2015,96,28.10002741,0.363080681,0.037056767,0.073566984,0,0
7/2/2015,96,28.41134686,0.27777113,0.028349897,0.056281662,1.111346857,0.158763837
7/3/2015,96,28.35669987,0.148280808,0.015133847,0.030044484,1.056699867,0.309720961
7/4/2015,96,28.29915357,0.193567797,0.019755931,0.039220481,0,0.309720961
7/5/2015,96,28.38713968,0.19891552,0.02030173,0.04030403,1.087139682,0.465026629
7/6/2015,96,28.18216862,0.196755352,0.020081259,0.03986634,0,0.465026629
7/7/2015,96,27.95339547,0.154420609,0.015760487,0.031288523,0,0.465026629
7/8/2015,96,28.04926352,0.289176502,0.029513953,0.058592605,0,0.465026629
7/9/2015,96,27.86518366,0.226592436,0.023126494,0.045911895,0,0.465026629
7/10/2015,96,27.78318135,0.143791088,0.014675616,0.029134782,0,0.465026629
7/11/2015,96,27.88062926,0.210604008,0.021494682,0.042672338,0,0.465026629
7/12/2015,96,28.22086075,0.343860108,0.035095075,0.069672534,0,0.465026629
7/13/2015,96,28.05700079,0.146041775,0.014905326,0.029590814,0,0.465026629
7/14/2015,96,27.8474869,0.175912269,0.017953971,0.035643139,0,0.465026629
7/15/2015,96,27.97778783,0.268617566,0.027415665,0.054426977,0,0.465026629
7/16/2015,96,27.96480751,0.187370999,0.019123473,0.037964893,0,0.465026629
7/17/2015,96,27.91942556,0.148158719,0.015121386,0.030019747,0,0.465026629
7/18/2015,96,27.97885264,0.266503585,0.027199908,0.053998645,0,0.465026629
7/19/2015,96,27.95923459,0.262988671,0.026841169,0.053286457,0,0.465026629
7/20/2015,96,28.0163295,0.306267469,0.031258293,0.062055557,0,0.465026629
7/21/2015,96,28.01833181,0.262012407,0.026741529,0.053088648,0,0.465026629
7/22/2015,96,28.12929246,0.197471911,0.020154393,0.040011528,0,0.465026629
7/23/2015,96,28.23084917,0.312733355,0.031918214,0.063365667,0,0.465026629
7/24/2015,96,28.16005056,0.185475504,0.018930014,0.03758083,0,0.465026629
7/25/2015,96,28.17202394,0.259805132,0.02651625,0.052641412,0,0.465026629
7/26/2015,96,28.38656676,0.299980112,0.030616592,0.06078162,1.086566764,0.620250453
7/27/2015,96,28.39263158,0.12823708,0.013088142,0.025983247,1.09263158,0.776340679
7/28/2015,96,28.36005635,0.080806323,0.008247261,0.016372883,1.060056349,0.9277773
7/29/2015,96,28.37332024,0.278289715,0.028402825,0.056386737,1.073320237,1.081108762
7/30/2015,96,28.36367903,0.15221458,0.015535336,0.03084154,1.063679034,1.23306291
7/31/2015,96,28.30596491,0.240374503,0.02453312,0.048704401,1.005964913,1.376772183
8/1/2015,96,28.13539778,0.147693049,0.015073859,0.029925393,0,1.376772183
8/2/2015,96,28.06175774,0.209800749,0.021412699,0.042509583,0,1.376772183
8/3/2015,96,28.10904362,0.219384185,0.022390805,0.044451367,0,1.376772183
8/4/2015,96,28.41327973,0.338315013,0.034529131,0.068548993,1.113279727,1.535812144
8/5/2015,96,28.44637579,0.228360771,0.023306974,0.046270193,1.146375793,1.699580115
8/6/2015,96,28.41270102,0.199754018,0.020387309,0.040473926,1.112701024,1.858537404
8/7/2015,98,28.641884,0.222820211,0.02250824,0.044672626,1.341883996,2.050235117
8/8/2015,107,28.27517205,0.272204281,0.026314981,0.052172009,0,2.050235117
8/9/2015,104,27.9838768,0.315074002,0.030895548,0.061274032,0,2.050235117
8/10/2015,104,27.83332338,0.351458412,0.034463333,0.068349892,0,2.050235117
8/11/2015,104,27.89395586,0.203137416,0.019919262,0.039505159,0,2.050235117
8/12/2015,104,28.08432552,0.211621,0.020751146,0.041155004,0,2.050235117
8/13/2015,104,28.00868663,0.186738975,0.018311263,0.036316071,0,2.050235117
8/14/2015,104,27.8196065,0.210844407,0.020674995,0.041003976,0,2.050235117
8/15/2015,104,27.79322295,0.224200461,0.021984664,0.043601396,0,2.050235117
8/16/2015,104,27.98927744,0.329114921,0.032272373,0.064004641,0,2.050235117
8/17/2015,104,28.42647082,0.252873735,0.02479631,0.049177632,1.126470818,2.21115952
8/18/2015,104,28.61694945,0.282937933,0.027744347,0.055024369,1.31694945,2.399295156
8/19/2015,104,28.76186291,0.34824706,0.034148434,0.067725364,1.461862911,2.608132714
8/20/2015,104,28.90083193,0.219379937,0.021511973,0.042663924,1.600831928,2.83682299
8/21/2015,104,28.8006674,0.296054301,0.029030513,0.057575175,1.500667398,3.051204047
8/22/2015,104,28.69330201,0.198691946,0.019483348,0.038640626,1.393302013,3.250247191
8/23/2015,104,28.77570479,0.337938306,0.033137577,0.065720569,1.475704792,3.461062161
8/24/2015,104,28.61567167,0.2636114,0.025849224,0.05126584,1.315671671,3.649015257
8/25/2015,104,28.69843022,0.30287371,0.029699211,0.05890138,1.398430218,3.848791003
8/26/2015,104,28.61997509,0.215859118,0.021166728,0.041979213,1.31997509,4.037358873
8/27/2015,104,28.53871654,0.306347823,0.030039875,0.059577008,1.238716544,4.214318379
8/28/2015,104,29.00699325,0.236492774,0.023190024,0.045991944,1.706993253,4.458174558
8/29/2015,104,29.04706377,0.210170614,0.020608924,0.04087294,1.747063766,4.707755096
8/30/2015,104,28.96671013,0.311187568,0.030514452,0.060518218,1.666710133,4.945856544
8/31/2015,104,29.21247723,0.273795899,0.026847897,0.053246471,1.912477228,5.219067576
9/1/2015,104,29.36726355,0.217412243,0.021319024,0.042281257,2.067263553,5.514390941
9/2/2015,104,29.49384795,0.42378755,0.041555788,0.082416105,2.193847954,5.827797791
9/3/2015,104,29.29018129,0.186773647,0.018314663,0.036322814,1.990181287,6.112109404
9/4/2015,104,29.00385116,0.262643659,0.02575433,0.051077639,1.703851159,6.355516712
9/5/2015,104,29.0181503,0.300501091,0.029466556,0.058439964,1.718150304,6.600966756
9/6/2015,104,29.2340862,0.34912948,0.034234962,0.067896973,1.934086202,6.877264785
9/7/2015,104,29.1711268,0.239282041,0.023463535,0.046534387,1.8711268,7.144568613
9/8/2015,104,29.00873043,0.262375272,0.025728012,0.051025444,1.708730433,7.388672961
9/9/2015,104,29.23949646,0.349429943,0.034264425,0.067955406,1.939496458,7.665743883
9/10/2015,104,29.60775607,0.245133616,0.024037329,0.047672372,2.307756073,7.995423322
9/11/2015,104,29.22168663,0.311253417,0.030520909,0.060531024,1.921686629,8.269949984
9/12/2015,104,28.67121975,0.163376038,0.016020339,0.031772563,1.371219748,8.465838519
9/13/2015,104,28.54434047,0.103648149,0.010163537,0.020156979,1.244340474,8.643601444
9/14/2015,104,28.37308407,0.228567294,0.022412867,0.044450636,1.073084065,8.796899167
9/15/2015,104,28.12545052,0.191975862,0.018824782,0.037334515,0,8.796899167
9/16/2015,104,28.15141633,0.331129408,0.03246991,0.064396408,0,8.796899167
9/17/2015,104,28.24959475,0.327673977,0.032131077,0.063724413,0,8.796899167
9/18/2015,104,28.13055095,0.197225237,0.019339526,0.038355388,0,8.796899167
9/19/2015,104,27.96605629,0.215041322,0.021086536,0.041820172,0,8.796899167
9/20/2015,104,27.87510543,0.201137514,0.019723156,0.039116228,0,8.796899167
9/21/2015,104,27.81286612,0.188403136,0.018474447,0.036639709,0,8.796899167
9/22/2015,104,27.75909582,0.164909395,0.016170697,0.032070763,0,8.796899167
9/23/2015,104,27.69825821,0.207664876,0.020363216,0.040385637,0,8.796899167
9/24/2015,128,27.65981657,0.216191549,0.019108814,0.037812894,0,8.796899167
9/25/2015,200,27.48766205,0.194674918,0.013765595,0.027145156,0,8.796899167
9/26/2015,200,27.07273594,0.135416534,0.009575395,0.018882263,0,8.796899167
9/27/2015,200,26.74139149,0.128493729,0.009085879,0.017916958,0,8.796899167
9/28/2015,200,26.63619982,0.195835342,0.01384765,0.027306964,0,8.796899167
9/29/2015,200,26.56076816,0.199399184,0.014099652,0.0278039,0,8.796899167
9/30/2015,200,26.49269371,0.283526568,0.020048356,0.039534487,0,8.796899167
10/1/2015,104,26.2427956,0.240581261,0.023590934,0.046787053,0,8.638135331
10/2/2015,104,26.13646441,0.347858294,0.034110312,0.067649759,0,8.487178207
10/3/2015,104,26.52390671,0.299154886,0.02933455,0.058178161,0,8.487178207
10/4/2015,104,26.14899432,0.214424863,0.021026088,0.041700286,0,8.331872538
10/5/2015,104,25.83818556,0.159396707,0.015630133,0.030998683,0,8.331872538
10/6/2015,104,25.68572509,0.223937517,0.02195888,0.04355026,0,8.331872538
10/7/2015,104,25.64600501,0.252594903,0.024768968,0.049123406,0,8.331872538
10/8/2015,104,25.47336932,0.337415281,0.03308629,0.065618854,0,8.331872538
10/9/2015,104,26.03758086,0.323328795,0.031704997,0.062879383,0,8.331872538
10/10/2015,104,26.48103171,0.393303405,0.038566572,0.076487699,0,8.331872538
10/11/2015,104,26.75967381,0.389655486,0.038208864,0.07577827,0,8.331872538
10/12/2015,104,27.10166419,0.225477899,0.022109927,0.043849826,0,8.331872538
10/13/2015,200,26.9831426,0.25979416,0.018370221,0.036225278,0,8.331872538
10/14/2015,200,26.48795205,0.255309258,0.018053091,0.03559991,0,8.331872538
10/15/2015,200,26.38359871,0.326951954,0.023118994,0.045589652,0,8.331872538
10/16/2015,200,26.24284482,0.311515102,0.022027444,0.043437163,0,8.331872538
10/17/2015,200,26.67253538,0.246628439,0.017439264,0.034389471,0,8.331872538
10/18/2015,200,27.09452482,0.326277717,0.023071319,0.045495638,0,8.331872538
10/19/2015,200,27.13106482,0.222364757,0.015723563,0.031006182,0,8.331872538
10/20/2015,200,27.07869705,0.237105125,0.016765864,0.033061556,0,8.331872538
10/21/2015,200,26.91598594,0.303866794,0.021486627,0.042370695,0,8.331872538
10/22/2015,200,27.23041038,0.399227345,0.028229636,0.055667616,0,8.331872538
10/23/2015,200,27.15754927,0.288268288,0.020383646,0.040195664,0,8.331872538
10/24/2015,200,27.21144594,0.288317224,0.020387106,0.040202488,0,8.331872538
10/25/2015,200,27.36009816,0.297079016,0.021006659,0.041424218,0,8.176648715
10/26/2015,200,27.51655816,0.264659236,0.018714234,0.036903656,0,8.020558489
10/27/2015,200,27.00193316,0.250838345,0.017736949,0.034976494,0,7.869121868
10/28/2015,200,26.68407371,0.295886564,0.02092234,0.041257944,0,7.715790405
10/29/2015,200,26.81194594,0.334021694,0.023618901,0.046575445,0,7.563836258
10/30/2015,200,27.28228816,0.296853876,0.020990739,0.041392825,0,7.420126984
10/31/2015,200,27.4140876,0.186800374,0.013208781,0.026047142,0,7.420126984
11/1/2015,104,27.52297936,0.337557276,0.033100214,0.065646468,0,7.420126984
11/2/2015,104,27.49953599,0.145344408,0.014252192,0.028265861,0,7.420126984
11/3/2015,104,27.17738962,0.222664332,0.021834034,0.043302657,0,7.261087023
11/4/2015,104,26.91001889,0.203032897,0.019909014,0.039484833,0,7.097319053
11/5/2015,104,26.67543342,0.142278224,0.013951528,0.027669565,0,6.938361764
11/6/2015,104,26.54220159,0.156562695,0.015352235,0.030447538,0,6.74666405
11/7/2015,104,26.20986505,0.127833523,0.012535108,0.024860431,0,6.74666405
11/8/2015,104,26.00429347,0.135703522,0.013306825,0.026390949,0,6.74666405
11/9/2015,104,25.92459795,0.155719546,0.015269558,0.030283567,0,6.74666405
11/10/2015,104,25.80555415,0.15638907,0.01533521,0.030413772,0,6.74666405
11/11/2015,104,25.6726706,0.126920757,0.012445604,0.02468292,0,6.74666405
11/12/2015,104,25.60839389,0.152032271,0.014907991,0.029566483,0,6.74666405
11/13/2015,200,25.48504927,0.179613451,0.012700589,0.025045009,0,6.74666405
11/14/2015,200,25.30974427,0.24194779,0.017108292,0.033736809,0,6.74666405
11/15/2015,200,25.08548038,0.22717645,0.016063801,0.031677117,0,6.74666405
11/16/2015,200,25.08832927,0.234681646,0.016594498,0.03272363,0,6.585739647
11/17/2015,200,25.07752594,0.214013777,0.015133059,0.029841735,0,6.397604012
11/18/2015,200,25.11627538,0.188106056,0.013301107,0.026229205,0,6.188766453
11/19/2015,200,25.32403871,0.117342161,0.008297344,0.016362001,0,5.960076178
11/20/2015,200,25.19562205,0.158193446,0.011185966,0.022058239,0,5.745695121
11/21/2015,200,25.26855316,0.203369682,0.014380408,0.02835754,0,5.546651976
11/22/2015,200,25.41252927,0.175877483,0.012436416,0.024524072,0,5.335837006
11/23/2015,200,25.53740483,0.134274978,0.009494675,0.018723086,0,5.14788391
11/24/2015,200,25.58608594,0.218564529,0.015454846,0.030476285,0,4.948108165
11/25/2015,200,25.41545871,0.208462615,0.014740533,0.02906769,0,4.759540295
11/26/2015,200,25.28802149,0.264053459,0.018671399,0.036819188,0,4.582580788
11/27/2015,200,25.20000149,0.31620003,0.022358719,0.044090421,0,4.338724609
11/28/2015,200,25.4235526,0.335049022,0.023691544,0.046718694,0,4.089144071
11/29/2015,200,25.22280594,0.243654909,0.017229004,0.033974847,0,3.851042624
11/30/2015,200,25.15832094,0.241709218,0.017091423,0.033703543,0,3.577831591
12/1/2015,104,25.14537146,0.293211812,0.028751784,0.057022382,0,3.282508227
12/2/2015,104,25.05771227,0.172856564,0.016949981,0.033616289,0,2.969101376
12/3/2015,104,24.944833,0.141342163,0.013859739,0.027487524,0,2.684789764
12/4/2015,104,25.08307445,0.261197482,0.02561252,0.050796393,0,2.441382455
12/5/2015,104,25.10424966,0.167725228,0.016446812,0.032618372,0,2.195932412
12/6/2015,104,25.08834795,0.156169934,0.015313722,0.030371156,0,1.919634383
12/7/2015,104,25.04148577,0.201108631,0.019720324,0.039110611,0,1.652330554
12/8/2015,104,24.97635009,0.202952531,0.019901133,0.039469203,0,1.408226207
12/9/2015,104,24.93412146,0.09661002,0.009473392,0.018788238,0,1.131155284
12/10/2015,104,24.78030415,0.114432076,0.011220988,0.022254184,0,0.801475845
12/11/2015,104,24.84536505,0.258442228,0.025342345,0.050260565,0,0.526949184
12/12/2015,104,24.99821761,0.325473568,0.031915309,0.063296488,0,0.331060648
12/13/2015,200,25.39124649,0.241457133,0.017073598,0.033668393,0,0.153297724
12/14/2015,200,25.45450538,0.233404011,0.016504156,0.032545478,0,0
12/15/2015,200,25.45796594,0.240655335,0.017016902,0.033556591,0,0
12/16/2015,200,25.16668927,0.221530694,0.015664586,0.030889882,0,0
12/17/2015,200,24.91414983,0.203301422,0.014375581,0.028348022,0,0
12/18/2015,200,24.68678038,0.165287515,0.011687592,0.023047424,0,0
12/19/2015,200,24.36039538,0.213981656,0.015130788,0.029837256,0,0
12/20/2015,200,23.91257482,0.1758784,0.012436481,0.0245242,0,0
12/21/2015,200,23.79705816,0.190712743,0.013485427,0.026592677,0,0
12/22/2015,200,23.82880705,0.178842534,0.012646077,0.024937514,0,0
12/23/2015,200,23.9754776,0.227203713,0.016065729,0.031680919,0,0
12/24/2015,200,24.28681427,0.223541233,0.015806752,0.031170228,0,0
12/25/2015,200,24.43951316,0.270509816,0.019127933,0.037719452,0,0
12/26/2015,200,24.37348705,0.179830558,0.012715941,0.025075283,0,0
12/27/2015,200,24.41135538,0.203579493,0.014395244,0.028386796,0,0
12/28/2015,200,24.56573594,0.231395236,0.016362114,0.032265378,0,0
12/29/2015,200,24.73438038,0.384984179,0.027222492,0.053681572,0,0
12/30/2015,200,24.72192982,0.189866986,0.013425623,0.026474746,0,0
12/31/2015,200,24.72379871,0.254471303,0.017993838,0.035483067,0,0
1/1/2016,104,24.33586077,0.198806633,0.019494594,0.03866293,0,0
1/2/2016,104,23.93993877,0.190152342,0.018645971,0.036979886,0,0
1/3/2016,104,24.06034689,0.322350618,0.031609079,0.062689152,0,0
1/4/2016,104,24.17714496,0.259018603,0.025398864,0.050372656,0,0
1/5/2016,104,24.03541847,0.172614414,0.016926236,0.033569197,0,0
1/6/2016,104,23.96392808,0.174689502,0.017129715,0.03397275,0,0
1/7/2016,104,23.9253127,0.348720655,0.034194874,0.067817467,0,0
1/8/2016,104,24.41114496,0.434078733,0.042564922,0.084417483,0,0
1/9/2016,104,24.62629774,0.154326945,0.015133002,0.03001274,0,0
1/10/2016,104,24.75029454,0.218377352,0.021413661,0.042468946,0,0
