"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"288","29","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.203570505966565
"289","220","2024-01-23","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.0541979692217431
"290","45","2024-01-23","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.104910537151119
"291","203","2024-01-23","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.035188683983905
"292","241","2024-01-23","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.0810864373262449
"293","236","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.204116408814007
"294","12","2024-01-23","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.164918987968782
"295","46","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.194894477969832
"296","4","2024-01-23","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.0887095352297219
"297","235","2024-01-23","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.0580281033870544
"298","210","2024-01-23","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.157275565348175
"299","29","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.189082988160336
"300","220","2024-01-23","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.126469421576325
"301","45","2024-01-23","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0960004583150908
"302","203","2024-01-23","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",-0.0105207467930277
"303","241","2024-01-23","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0290727713488934
"304","236","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.168133673960835
"305","12","2024-01-23","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.144511948244963
"306","46","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.125110631445754
"307","4","2024-01-23","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0871908641077825
"308","235","2024-01-23","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0584278077808746
"309","242","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.329183115920714
"310","211","2024-01-23","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0800200847552219
"311","221","2024-01-23","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.292597604970369
"312","248","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.190103157385803
"313","242","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.289668669714213
"314","211","2024-01-23","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.136748650121906
"315","221","2024-01-23","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0876060161893032
"316","248","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.210418581391438
"317","209","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.397762681046542
"318","4","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.233374587811991
"319","244","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.147636621177563
"320","211","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.325717482174149
"321","243","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.665156382892862
"322","2","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.190771513274821
"323","225","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.491711093004029
"324","1","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.307937352505733
"325","210","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.253285850958189
"326","226","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.685122082204908
"327","3","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0488201218468677
"328","209","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0702626183375402
"329","4","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",-0.0711995628265981
"330","244","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",-0.268020822514584
"331","211","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0932624840672422
"332","243","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0724961688601036
"333","2","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",-0.00501838650718222
"334","225","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.201782867988957
"335","1","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0704349990466233
"336","210","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.166004463338732
"337","226","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.338926027665925
"338","3","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",-0.112328345356085
"339","206","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.283909761962386
"340","242","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.537388667788304
"341","205","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.23295550951991
"342","12","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.213604247543632
"343","241","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.416617943651645
"344","43","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.45661543808129
"345","239","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.644474565745253
"346","20","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.225005815870902
"347","44","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Light",-0.046072395383717
"348","240","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.411504810527391
"349","19","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.473538135941513
"350","206","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.256201352238291
"351","242","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.344241714921463
"352","205","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.234859520363926
"353","12","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.352581500119882
"354","241","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.364059093298494
"355","43","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.178590123428905
"356","239","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.274703726807217
"357","20","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.170591064450457
"358","44","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",-0.0212065661548354
"359","240","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.311187242314461
"360","19","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.398518940834932
"361","237","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.292556355655258
"362","214","2024-05-11","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.262171918580185
"363","42","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.370369820530251
"364","213","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",-0.0439059675345361
"365","28","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.253623484663168
"366","238","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.395611183427213
"367","202","2024-05-11","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.257669988843351
"368","221","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.276395897900567
"369","29","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.0726155284691782
"370","201","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.111052769497057
"371","41","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.257079538953001
"372","237","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.23610296851012
"373","214","2024-05-11","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.271414002456071
"374","42","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.187110031962105
"375","213","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",-0.0258784188261001
"376","28","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.203232964262503
"377","238","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.464402034809738
"378","202","2024-05-11","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.255490730941866
"379","221","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.249345019321477
"380","29","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.0582663686653048
"381","201","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",-0.15626306664126
"382","41","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.163865826756695
"383","27","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.645178061195333
"384","26","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.559530962705664
"385","247","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.48282507402776
"386","219","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.0936544079419372
"387","235","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.465940488853005
"388","204","2024-05-11","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.324546144664247
"389","233","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Light",0.493313532367503
"390","248","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.537730317020907
"391","236","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.600362489233529
"392","234","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.565679621414147
"393","220","2024-05-11","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.365102095332322
"394","203","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.175894830439643
"395","27","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.0625215849332714
"396","26","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.305814340979669
"397","247","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.1987831925686
"398","219","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",-0.0654470485983333
"399","235","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0590022215065087
"400","204","2024-05-11","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0638655093919563
"401","233","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2_Dark",0.0715117738925981
"402","248","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.301917763582541
"403","236","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.121950919879636
"404","234","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.285109064512461
"405","220","2024-05-11","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.110476217275154
"406","203","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.0433813621443574
"407","202","2024-10-05","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.00162372823217436
"408","240","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.0554400155045308
"409","213","2024-10-05","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",-0.0162854479074848
"410","29","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.374861766817877
"411","204","2024-10-05","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.090776623150809
"412","211","2024-10-05","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.243743400638554
"413","248","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.220044647455794
"414","205","2024-10-05","Montipora capitata","Susceptible","Net_Calcification_cm2_Light",0.322807535943504
"415","238","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.364415914618905
"416","210","2024-10-05","Montipora capitata","Resistant","Net_Calcification_cm2_Light",0.202883065311263
"417","42","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2_Light",0.31627855397752
"418","202","2024-10-05","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.37599219499644
"419","240","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.157835668891577
"420","213","2024-10-05","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.646666885990039
"421","29","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.135573667481692
"422","204","2024-10-05","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.333676215935306
"423","211","2024-10-05","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.18674051576787
"424","248","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.384792326039711
"425","205","2024-10-05","Montipora capitata","Susceptible","Net_Calcification_cm2_Dark",0.195476516842575
"426","238","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.598097611278155
"427","210","2024-10-05","Montipora capitata","Resistant","Net_Calcification_cm2_Dark",0.0984489756795531
"428","42","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2_Dark",0.125740689291378
